"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","138888","Validate_Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:07:38 IST 2025","passed","Thu Jul 24 19:09:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT","Validate_Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT_Functionality_Test"
"","110028","Validate_Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:37:41 IST 2025","passed","Thu Jul 24 20:39:31 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_FT","Validate_Hana_T346_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_AddressSearchFilter_Functionality_Test"
"","91383","Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:30:20 IST 2025","failed","Fri Jul 25 02:31:51 IST 2025","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Event.Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test","Hana_T693_Add_Proposal_CreateProposalPage_Event_ExistingCustomer_AddNewProposal_General_Info_AddressLookUp_Functionality_Test"
"","526938","Validate_Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:26:46 IST 2025","failed","Thu Jul 24 22:35:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Validate_Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test"
"","214344","Validate_Hana_T325_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:25:45 IST 2025","passed","Thu Jul 24 20:29:19 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T325_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T325_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_FT","Validate_Hana_T325_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test"
"","286277","Validate_Hana_T199_OrderEntryPage_Pickup_ProductSection_CreateRecipe_DisplayImagesDisabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:43:25 IST 2025","passed","Thu Jul 24 19:48:11 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T199_OrderEntryPage_Pickup_ProductSection_CreateRecipe_DisplayImagesDisabled_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T199_OrderEntryPage_Pickup_ProductSection_CreateRecipe_DisplayImagesDisabled_Functionality","Validate_Hana_T199_OrderEntryPage_Pickup_ProductSection_CreateRecipe_DisplayImagesDisabled_Functionality_Test"
"","249871","Validate_Hana_T303_Delivery_Functionality_with_New_customer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:13:51 IST 2025","passed","Thu Jul 24 20:18:01 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T303_Delivery_Functionality_with_New_customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T303_Delivery_Functionality_with_New_customer_FT","Validate_Hana_T303_Delivery_Functionality_with_New_customer_Functionality_Test"
"","217583","Validate_Hana_T541_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:05:23 IST 2025","passed","Thu Jul 24 22:09:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T541_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T541_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Functionality","Validate_Hana_T541_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_BalanceAmt_Search_Filter_Functionality_Test"
"","105503","Validate_Hana_T474_OrderDetails_Section_PrintTicket_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:38:49 IST 2025","passed","Thu Jul 24 21:40:34 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T474_OrderDetails_Section_PrintTicket_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T474_OrderDetails_Section_PrintTicket_Functionality","Validate_Hana_T474_OrderDetails_Section_PrintTicket_Functionality_Test"
"","298023","Validate_Hana_T306_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:13:54 IST 2025","passed","Thu Jul 24 20:18:52 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T306_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T306_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_FT","Validate_Hana_T306_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_ProfileUpdate_Functionality_Test"
"","435888","Validate_Hana_T903_Advance_Dispatch_VerifyAddress_With_valid_Address_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:08:09 IST 2025","failed","Fri Jul 25 01:15:25 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T903_Advance_Dispatch_VerifyAddress_With_valid_Address_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T903_Advance_Dispatch_VerifyAddress_With_valid_Address_Functionality_Test","Validate_Hana_T903_Advance_Dispatch_VerifyAddress_With_valid_Address_Functionality_Test"
"","97050","Validate_Hana_T1291_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:54:01 IST 2025","failed","Fri Jul 25 02:55:38 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1291_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Disabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1291_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Disabled_Functionality_Test","Validate_Hana_T1291_Configuration_Settings_Order_Entry_Coupon_Details_Display_This_Coupon_On_The_Website_Toogle_Button_Disabled_Functionality_Test"
"","165580","Validate_Hana_T590_WireOut_RecipientSection_SaveFuneral_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:38:44 IST 2025","failed","Thu Jul 24 22:41:30 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T590_WireOut_RecipientSection_SaveFuneral_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T590_WireOut_RecipientSection_SaveFuneral_Functionality","Validate_Hana_T590_WireOut_RecipientSection_SaveFuneral_Functionality_Test"
"","265762","Validate_Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 21:23:31 IST 2025","passed","Thu Jul 24 21:27:57 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test","Validate_Hana_T_Delivery_Recurring_Order_Custom_Days_Functionality_Test"
"","250283","Validate_Hana_T681_WireOut_Payment_Section_Check_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:08:34 IST 2025","failed","Thu Jul 24 23:12:44 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T681_WireOut_Payment_Section_Check_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T681_WireOut_Payment_Section_Check_Functionality","Validate_Hana_T681_WireOut_Payment_Section_Check_Functionality_Test"
"","118242","Validate_Hana_T1266_Common_Address_Management_Edit_New_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:50:38 IST 2025","passed","Fri Jul 25 02:52:37 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1266_Common_Address_Management_Edit_New_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1266_Common_Address_Management_Edit_New_Functionality_Test","Validate_Hana_T1266_Common_Address_Management_Edit_New_Functionality_Test"
"","350823","Validate_Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_Functionality","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:37:35 IST 2025","failed","Thu Jul 24 19:43:25 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_FT","Validate_Hana_T177_OrderEntry_Pickup_PaymentSection_GiftCardPayment_Functionality"
"","231332","Validate_Hana_T302_Delivery_Functionality_with_Existing_customer","Hana POS - Regression Functional Test Suite","Thu Jul 24 20:13:32 IST 2025","passed","Thu Jul 24 20:17:24 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T302_Delivery_Functionality_with_Existing_customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T302_Delivery_Functionality_with_Existing_customer_FT","Validate_Hana_T302_Delivery_Functionality_with_Existing_customer"
"","142538","Validate_Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 18:53:20 IST 2025","passed","Thu Jul 24 18:55:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT","Validate_Hana_T103_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Preferences_FT_Test"
"","180453","Validate_Hana_T212_OrderEntryPage_Pickup_Payment_Section_Cash_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:49:54 IST 2025","passed","Thu Jul 24 19:52:55 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T212__OrderEntryPage_Pickup_Payment_Section_Cash_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T212__OrderEntryPage_Pickup_Payment_Section_Cash_Functionality","Validate_Hana_T212_OrderEntryPage_Pickup_Payment_Section_Cash_Functionality_Test"
"","342567","Validate_Hana_T234_OrderEntryPage_Pickup_Payment_Section_Check_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:56:43 IST 2025","passed","Thu Jul 24 20:02:25 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T234_OrderEntryPage_Pickup_Payment_Section_Check_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T234_OrderEntryPage_Pickup_Payment_Section_Check_Functionality","Validate_Hana_T234_OrderEntryPage_Pickup_Payment_Section_Check_Functionality_Test"
"","103060","Validate_Hana_T548_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_DeliveryDate_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 22:09:05 IST 2025","passed","Thu Jul 24 22:10:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T548_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_DeliveryDate_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T548_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_DeliveryDate_Search_Filter_FT","Validate_Hana_T548_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_DeliveryDate_Search_Filter_Functionality_Test"
"","82499","Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_SpecialInstruction_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 02:23:16 IST 2025","failed","Fri Jul 25 02:24:39 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesAndInstructionTab_SpecialInstruction_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesAndInstructionTab_SpecialInstruction_Functionality_Test","Hana_T769_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_PossibilitiesofUpgrade_SpecialInstruction_Functionality_Test"
"","388205","Validate_Hana_T773_Quick_Dispatch_Trip_Section_Add_Payrate_Payable_Unchecked_Functionality","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:28:03 IST 2025","passed","Fri Jul 25 03:34:31 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T773_Quick_Dispatch_Trip_Section_Add_Payrate_Payable_Unchecked_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T773_Quick_Dispatch_Trip_Section_Add_Payrate_Payable_Unchecked_Functionality","Validate_Hana_T773_Quick_Dispatch_Trip_Section_Add_Payrate_Payable_Unchecked_Functionality"
"Hana_T33 :- Purchase the product with coupon functionality","84676","Validate_Hana_T33_Purchase_Product_With_Coupon_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 03:08:28 IST 2025","passed","Fri Jul 25 03:09:53 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T33_Purchase_Product_With_Coupon_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T33_Purchase_Product_With_Coupon_FT","Validate_Hana_T33_Purchase_Product_With_Coupon_Test"
"","266231","Validate_Hana_T976_Advance_Dispatch_Trip_Section_Add_Pay_Rate_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Jul 25 01:30:44 IST 2025","passed","Fri Jul 25 01:35:10 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T976_Advance_Dispatch_Trip_Section_Add_Pay_Rate_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T976_Advance_Dispatch_Trip_Section_Add_Pay_Rate_Functionality_Test","Validate_Hana_T976_Advance_Dispatch_Trip_Section_Add_Pay_Rate_Functionality_Test"
"","143035","Validate_Hana_T670_WireOut_Payment_Section_Lovingly_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 23:03:37 IST 2025","failed","Thu Jul 24 23:06:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T670_WireOut_Payment_Section_Lovingly_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T670_WireOut_Payment_Section_Lovingly_Functionality","Validate_Hana_T670_WireOut_Payment_Section_Lovingly_Functionality_Test"
"","505575","Validate_Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:16:17 IST 2025","failed","Thu Jul 24 19:24:42 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Validate_Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test"
"","191331","Validate_Hana_T120_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FunctionalityTest","Hana POS - Regression Functional Test Suite","Thu Jul 24 19:04:37 IST 2025","passed","Thu Jul 24 19:07:48 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T120_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T120_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FT","Validate_Hana_T120_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_InvoiceSearchFilter_FunctionalityTest"
