"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","121996","Hana_T793_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:06:27 IST 2025","failed","Fri Aug 08 02:08:29 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T793_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T793_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test","Hana_T793_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_NotesandInstruction_Notes_Format_Functionality_Test"
"","232748","Validate_Hana_T302_Delivery_Functionality_with_Existing_customer","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:44:00 IST 2025","passed","Thu Aug 07 19:47:52 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T302_Delivery_Functionality_with_Existing_customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T302_Delivery_Functionality_with_Existing_customer_FT","Validate_Hana_T302_Delivery_Functionality_with_Existing_customer"
"","128610","Validate_Hana_T86_WalkinsSetting_CashRegistery_Merchant_Copy_Checked_FT","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:11:30 IST 2025","failed","Thu Aug 07 23:13:39 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T86_WalkinsSetting_CashRegistery_Merchant_Copy_Checked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T86_WalkinsSetting_CashRegistery_Merchant_Copy_Checked_FT","Validate_Hana_T86_WalkinsSetting_CashRegistery_Merchant_Copy_Checked_FT"
"Hana_T37 :- Add New Customer functionality on Cash And Carry Page","213783","Validate_Hana_T37_Add_New_Customer_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:00:11 IST 2025","passed","Thu Aug 07 23:03:45 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T37_Add_New_Customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T37_Add_New_Customer_FT","Validate_Hana_T37_Add_New_Customer_Test"
"","380924","Validate_Hana_T1020_Advance_Dispatch_Trip_Section_Round_Trip_Off_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:38:47 IST 2025","passed","Fri Aug 08 01:45:08 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1020_Advance_Dispatch_Trip_Section_Round_Trip_Off_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1020_Advance_Dispatch_Trip_Section_Round_Trip_Off_Functionality_Test","Validate_Hana_T1020_Advance_Dispatch_Trip_Section_Round_Trip_Off_Functionality_Test"
"","303847","Validate_Hana_T328_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:58:42 IST 2025","failed","Thu Aug 07 20:03:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T328_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T328_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_FT","Validate_Hana_T328_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_Functionality_Test"
"","103025","Validate_Hana_T315_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:49:50 IST 2025","passed","Thu Aug 07 19:51:33 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T315_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T315_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_FT","Validate_Hana_T315_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ProductTotal_Search_Filter_Functionality_Test"
"","145093","Validate_Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:35:07 IST 2025","passed","Thu Aug 07 18:37:32 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT","Validate_Hana_T123_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_MOPSearchFilter_FT_Functionality_Test"
"","69293","Validate_Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:30:00 IST 2025","passed","Thu Aug 07 18:31:09 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_FT","Validate_Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test"
"Hana_T :- Create New Customer Functionality Test","391777","Validate_Hana_T_Verify_Customer_Details_is_displaying_in_the_Customer_Popup_For_New_Customer_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:05:52 IST 2025","passed","Fri Aug 08 00:12:24 IST 2025","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1582_Verify_Customer_Details_is_displaying_in_the_Customer_Popup_For_New_Customer_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CustomerModule_TestCases.Hana_T1582_Verify_Customer_Details_is_displaying_in_the_Customer_Popup_For_New_Customer_Functionality_Test","Validate_Hana_T_Verify_Customer_Details_is_displaying_in_the_Customer_Popup_For_New_Customer_Functionality_Test"
"","176916","Validate_Hana_T514_ProductSection_CreateRecipe_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:26:24 IST 2025","passed","Thu Aug 07 21:29:21 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T514_ProductSection_CreateRecipe_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T514_ProductSection_CreateRecipe_Functionality","Validate_Hana_T514_ProductSection_CreateRecipe_Functionality_Test"
"","136786","Validate_Hana_T512_ProductSection_CreateRecipe_Add_Notes_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:24:11 IST 2025","passed","Thu Aug 07 21:26:28 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T512_ProductSection_CreateRecipe_Add_Notes_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T512_ProductSection_CreateRecipe_Add_Notes_Functionality","Validate_Hana_T512_ProductSection_CreateRecipe_Add_Notes_Functionality_Test"
"","189719","Validate_Hana_T1500_AllOrdersPage_Verify_Status_Displaying_As_Pending_For_PhoneOrder_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:44:59 IST 2025","passed","Thu Aug 07 23:48:09 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1500_AllOrdersPage_Verify_Status_Displaying_As_Pending_For_PhoneOrder_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1500_AllOrdersPage_Verify_Status_Displaying_As_Pending_For_PhoneOrder_Functionality_Test","Validate_Hana_T1500_AllOrdersPage_Verify_Status_Displaying_As_Pending_For_PhoneOrder_Functionality_Test"
"","84592","Validate_Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:44:42 IST 2025","passed","Thu Aug 07 18:46:06 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_FT","Validate_Hana_T137_Pickup_CustomerSection_Edit_Customer_CustomerDetails_Statements_MoreThanOneMonthCustomer_Functionality_Test"
"","444006","Validate_Hana_T208_View_Proposal_Table_Sorting_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:46:05 IST 2025","passed","Fri Aug 08 01:53:29 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T208_View_Proposal_Table_Sorting_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T208_View_Proposal_Table_Sorting_Functionality","Validate_Hana_T208_View_Proposal_Table_Sorting_Functionality_Test"
"","201954","Validate_Hana_T724_Quick_Dispatch_Pending_Deliveries_Timed_Order_Functionality","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:16:03 IST 2025","passed","Fri Aug 08 00:19:25 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T724_Quick_Dispatch_Pending_Deliveries_Timed_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T724_Quick_Dispatch_Pending_Deliveries_Timed_Order_Functionality","Validate_Hana_T724_Quick_Dispatch_Pending_Deliveries_Timed_Order_Functionality"
"","195048","Validate_Hana_T555_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 21:47:10 IST 2025","failed","Thu Aug 07 21:50:25 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T555_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T555_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_FT","Validate_Hana_T555_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_PaymentAmountSearchFilter_Functionality_Test"
"","116303","Hana_T594_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_CoupleDetails_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 01:57:40 IST 2025","passed","Fri Aug 08 01:59:37 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T594_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_CoupleDetails_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T594_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_CoupleDetails_Functionality_Test","Hana_T594_Add_Proposal_CreateProposalPage_Wedding_ExistingCustomer_AddNewProposal_CoupleInfo_CoupleDetails_Functionality_Test"
"","197293","Validate_Hana_T105_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:21:12 IST 2025","passed","Thu Aug 07 18:24:29 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T105_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T105_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_FT","Validate_Hana_T105_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Test"
"","136117","Validate_Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 18:35:30 IST 2025","passed","Thu Aug 07 18:37:46 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_FT","Validate_Hana_T124_Pickup_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_CheckNo_SearchFilter_Functionality_Test"
"","223620","validate_Hana_T1649_Proposal_settings_Wedding_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 03:27:51 IST 2025","passed","Fri Aug 08 03:31:35 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T1649_HanaPOS_Proposal_Proposal_settings_Wedding_Verify_the_Dynamic_Label_ForDelivery_Fee_Include_Delivery_Fee_in_Tax_Calculation_Functionality","validate_Hana_T1649_Proposal_settings_Wedding_Verify_the_delivery_fee_tax_calculation_for_label_Include_Delivery_Fee_in_Tax_Calculation_Functionality_Test"
"","710082","Validate_Hana_T1504_AllOrdersView_Split_Payment_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:48:18 IST 2025","failed","Fri Aug 08 00:00:08 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1504_AllOrdersView_Split_Payment_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1504_AllOrdersView_Split_Payment_View_Functionality_Test","Validate_Hana_T1504_AllOrdersView_Split_Payment_View_Functionality_Test"
"","145999","Validate_Hana_T187_OrderEntryPage_Pickup_OrderDetailsSection_Priority_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:07:46 IST 2025","passed","Thu Aug 07 19:10:12 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T187_OrderEntryPage_Pickup_OrderDetailsSection_Priority_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T187_OrderEntryPage_Pickup_OrderDetailsSection_Priority_FT","Validate_Hana_T187_OrderEntryPage_Pickup_OrderDetailsSection_Priority_Functionality_Test"
"","365032","Validate_Hana_T1465_OrderPage_AllOrdersView_Non_Deliveries_View_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 23:32:44 IST 2025","passed","Thu Aug 07 23:38:49 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1465_OrderPage_AllOrdersView_Non_Deliveries_View_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1465_OrderPage_AllOrdersView_Non_Deliveries_View_Functionality_Test","Validate_Hana_T1465_OrderPage_AllOrdersView_Non_Deliveries_View_Functionality_Test"
"","204669","Validate_Hana_T226_OrderEntryPage_Pickup_Payment_Section_WriteOff_Functionality_Test","Hana POS - Regression Functional Test Suite","Thu Aug 07 19:26:16 IST 2025","passed","Thu Aug 07 19:29:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T226_OrderEntryPage_Pickup_Payment_Section_WriteOff_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T226_OrderEntryPage_Pickup_Payment_Section_WriteOff_Functionality","Validate_Hana_T226_OrderEntryPage_Pickup_Payment_Section_WriteOff_Functionality_Test"
"","160014","pre_requisite_for_Sisterchicks_Shop_Invoice_Hana_T722","Hana POS - Regression Functional Test Suite","Fri Aug 08 02:49:31 IST 2025","passed","Fri Aug 08 02:52:11 IST 2025","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Quick_Dispatch_Testcases.Hana_T722_Quick_Dispatch_Show_orders_for_all_shops_Enable_Functionality","pre_requisite_for_Sisterchicks_Shop_Invoice_Hana_T722"
"","373701","Validate_Hana_T867_Advance_Dispatch_Map_View_Only_CurrentTrip_wPending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test Suite","Fri Aug 08 00:35:17 IST 2025","passed","Fri Aug 08 00:41:31 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T867_Advance_Dispatch_Map_View_Only_CurrentTrip_wPending_Deliveries_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T867_Advance_Dispatch_Map_View_Only_CurrentTrip_wPending_Deliveries_Functionality_Test","Validate_Hana_T867_Advance_Dispatch_Map_View_Only_CurrentTrip_wPending_Deliveries_Functionality_Test"
