"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","414940","Validate_Hana_T836_Advance_Dispatch_Footer_Icon_Section_Designed_Order_Functionality","Hana POS - Regression Functional Test Suite","Wed Jul 30 00:24:27 IST 2025","passed","Wed Jul 30 00:31:22 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T836_Advance_Dispatch_Footer_Icon_Section_Designed_Order_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T836_Advance_Dispatch_Footer_Icon_Section_Designed_Order_Functionality","Validate_Hana_T836_Advance_Dispatch_Footer_Icon_Section_Designed_Order_Functionality"
"","374956","Validate_Hana_T959_Advance_Dispatch_Trip_Section_New_Route_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:01:49 IST 2025","passed","Wed Jul 30 01:08:04 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T959_Advance_Dispatch_Trip_Section_New_Route_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T959_Advance_Dispatch_Trip_Section_New_Route_Functionality_Test","Validate_Hana_T959_Advance_Dispatch_Trip_Section_New_Route_Functionality_Test"
"","59107","Validate_Hana_T479_OrderDetails_Section_CardMessage_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:14:36 IST 2025","passed","Tue Jul 29 21:15:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T479_OrderDetails_Section_CardMessage_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T479_OrderDetails_Section_CardMessage_Functionality","Validate_Hana_T479_OrderDetails_Section_CardMessage_Functionality_Test"
"","179968","Validate_Hana_T317_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Tax_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:58:00 IST 2025","passed","Tue Jul 29 20:01:00 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T317_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Tax_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T317_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Tax_Search_Filter_FT","Validate_Hana_T317_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Tax_Search_Filter_Test"
"","73024","Validate_Hana_T1242_Webadmin_Categories_Add_New_Categories_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:32:40 IST 2025","passed","Wed Jul 30 02:33:53 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1242_Webadmin_Categories_Add_New_Categories_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1242_Webadmin_Categories_Add_New_Categories_Functionality","Validate_Hana_T1242_Webadmin_Categories_Add_New_Categories_Functionality_Test"
"","50722","Validate_Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:44:50 IST 2025","passed","Tue Jul 29 18:45:40 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_FT","Validate_Hana_T118_Pickup_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_ExportToExcel_Functionality_Test"
"","66172","Validate_Hana_T298_Delivery_CustomerSection_CompanyNameField_Lookup_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:49:11 IST 2025","passed","Tue Jul 29 19:50:17 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T298_Delivery_CustomerSection_CompanyNameField_Lookup_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T298_Delivery_CustomerSection_CompanyNameField_Lookup_FT","Validate_Hana_T298_Delivery_CustomerSection_CompanyNameField_Lookup_Functionality_Test"
"","124932","Validate_Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:59:41 IST 2025","passed","Tue Jul 29 22:01:46 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Validate_Hana_T570_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test"
"","315914","Validate_Hana_T1376_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_PhoneOrderPage_Alias_Order_Entry_Off_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:49:03 IST 2025","failed","Wed Jul 30 02:54:19 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Inventory_Management.Hana_T1376_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_PhoneOrderPage_Alias_Order_Entry_Off_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Inventory_Management.Hana_T1376_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_PhoneOrderPage_Alias_Order_Entry_Off_Functionality_Test","Validate_Hana_T1376_Configuration_Settings_Inventory_Management_Inventory_Settings_Enable_Inventory_Toggle_button_and_verify_in_PhoneOrderPage_Alias_Order_Entry_Off_Functionality_Test"
"","62034","Validate_Hana_T01_CashAndCarryPage_UI_ElementsTest","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:53:16 IST 2025","passed","Wed Jul 30 02:54:18 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T01_UI_Elements_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T01_UI_Elements_Test","Validate_Hana_T01_CashAndCarryPage_UI_ElementsTest"
"","161245","Hana_T741_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_InspirationBoard_Delete_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:05:44 IST 2025","failed","Wed Jul 30 02:08:25 IST 2025","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T741_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_InspirationBoard_Delete_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Proposal_TestCases.Wedding.Hana_T741_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_InspirationBoard_Delete_Functionality_Test","Hana_T741_Add_Proposal_CreateProposalPage_Wedding_NewCustomer_AddNewProposal_InspirationBoard_Delete_Functionality_Test"
"","189169","Validate_Hana_T319_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:59:01 IST 2025","passed","Tue Jul 29 20:02:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T319_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T319_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_FT","Validate_Hana_T319_OrderEntryPage_Delivery_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Total_Search_Filter_Test"
"","165006","Validate_Hana_T501_ProductSection_CreateRecipe_SaveAs_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:19:27 IST 2025","passed","Tue Jul 29 21:22:12 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T501_ProductSection_CreateRecipe_SaveAs_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T501_ProductSection_CreateRecipe_SaveAs_Functionality","Validate_Hana_T501_ProductSection_CreateRecipe_SaveAs_Functionality_Test"
"","76658","Validate_AddNew_CashRegister_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:54:28 IST 2025","passed","Wed Jul 30 02:55:45 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T07_WalkingSettings_EditCashRegister_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T07_WalkingSettings_EditCashRegister_FT","Validate_AddNew_CashRegister_Test"
"","347591","Validate_Hana_T561_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Sorting_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:53:48 IST 2025","passed","Tue Jul 29 21:59:35 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T561_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Sorting_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T561_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Sorting_FT","Validate_Hana_T561_CustomerSection_Edit_Customer_CustomerDetails_PaymentDetails_Sorting_Functionality_Test"
"","67705","Validate_Hana_T373_OrderDetailsSection_SendRemainderField_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 20:27:00 IST 2025","passed","Tue Jul 29 20:28:08 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T373_OrderDetailsSection_SendRemainderField_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Delivery_Type.Hana_T373_OrderDetailsSection_SendRemainderField_Functionality","Validate_Hana_T373_OrderDetailsSection_SendRemainderField_Functionality_Test"
"","183809","Validate_Hana_T081_Pickup_Functionality_with_Existing_customer","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:31:13 IST 2025","passed","Tue Jul 29 18:34:16 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T081_Pickup_Functionality_with_Existing_customer_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T081_Pickup_Functionality_with_Existing_customer_FT","Validate_Hana_T081_Pickup_Functionality_with_Existing_customer"
"","193738","Validate_Hana_T539_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:38:57 IST 2025","passed","Tue Jul 29 21:42:10 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T539_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T539_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality","Validate_Hana_T539_CustomerSection_Edit_Customer_CustomerDetails_UnPaidInvoice_Invoice_Search_Filter_Functionality_Test"
"","382309","Validate_Hana_T1003_Advance_Dispatch_Trip_Section_Reverse_Trip_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 01:23:23 IST 2025","passed","Wed Jul 30 01:29:45 IST 2025","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1003_Advance_Dispatch_Trip_Section_Reverse_Trip_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Advance_Dispatch_Testcases.Hana_T1003_Advance_Dispatch_Trip_Section_Reverse_Trip_Functionality_Test","Validate_Hana_T1003_Advance_Dispatch_Trip_Section_Reverse_Trip_Functionality_Test"
"","133374","Validate_Hana_T193_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveAs_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 19:19:28 IST 2025","passed","Tue Jul 29 19:21:41 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T193_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveAs_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T193_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveAs_Functionality","Validate_Hana_T193_OrderEntryPage_Pickup_ProductSection_CreateRecipe_SaveAs_Functionality_Test"
"","53885","Validate_Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:34:21 IST 2025","passed","Wed Jul 30 02:35:15 IST 2025","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.WebAdmin_Testcases.Categories.Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality","Validate_Hana_T1247_Webadmin_Categories_SortBy_Category_Name_Cancel_Functionality_Test"
"","145679","Validate_Hana_T683_WireOut_Payment_Section_Donation_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 22:43:20 IST 2025","passed","Tue Jul 29 22:45:45 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T683_WireOut_Payment_Section_Donation_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireOut_Type.Hana_T683_WireOut_Payment_Section_Donation_Functionality","Validate_Hana_T683_WireOut_Payment_Section_Donation_Functionality_Test"
"","96963","Validate_Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 18:57:12 IST 2025","passed","Tue Jul 29 18:58:49 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.Pick_Up_Type.Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_FT","Validate_Hana_T136_Pickup_CustomerSection_Edit_Customer_CustomerDetails_OrderDetails_Pagination_Functionality_Test"
"","112897","Validate_Hana_T88_CashRegistery_Customer_Copy_Checked_FT","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:12:53 IST 2025","passed","Tue Jul 29 23:14:46 IST 2025","com.hanapos.testcases.CashandCarry_Testcases.Hana_T88_WalkinsSetting_CashRegistery_Customer_Copy_Checked_FT","Hana POS - Regression Functional Test","com.hanapos.testcases.CashandCarry_Testcases.Hana_T88_WalkinsSetting_CashRegistery_Customer_Copy_Checked_FT","Validate_Hana_T88_CashRegistery_Customer_Copy_Checked_FT"
"","162225","Validate_Hana_T482_OrderDetails_Section_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 21:15:08 IST 2025","passed","Tue Jul 29 21:17:50 IST 2025","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T482_OrderDetails_Section_Functionality","Hana POS - Regression Functional Test","com.hanapos.testcases.Order_Entry_Alaise_Phone_Order_Testcases.WireIn_Type.Hana_T482_OrderDetails_Section_Functionality","Validate_Hana_T482_OrderDetails_Section_Functionality_Test"
"","94201","Validate_Hana_T1276_Configuration_Settings_Order_Entry_Coupon_Details_Add_New_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:37:35 IST 2025","passed","Wed Jul 30 02:39:09 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1276_Configuration_Settings_Order_Entry_Coupon_Details_Add_New_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1276_Configuration_Settings_Order_Entry_Coupon_Details_Add_New_Functionality_Test","Validate_Hana_T1276_Configuration_Settings_Order_Entry_Coupon_Details_Add_New_Functionality_Test"
"Hana_T1470 :- Verify Phone Order Status Changed to Redeliver Flowers Back In Store when Florit Redelivered the Not Delivered Order with existing customer functionality","525754","Validate_Hana_T1470_OrderPage_AllOrders_Verify_Status_is_ChangedTo_RedeliverFlowersBackInStore_When_Florit_Redelivered_the_Not_Delivered_Order_Functionality_Test","Hana POS - Regression Functional Test Suite","Tue Jul 29 23:35:47 IST 2025","passed","Tue Jul 29 23:44:33 IST 2025","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1470_OrderPage_AllOrders_Verify_Status_is_ChangedTo_RedeliverFlowersBackInStore_When_Florit_Redelivered_the_Not_Delivered_Order_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.All_Orders_Page_Testcases.Hana_T1470_OrderPage_AllOrders_Verify_Status_is_ChangedTo_RedeliverFlowersBackInStore_When_Florit_Redelivered_the_Not_Delivered_Order_Functionality_Test","Validate_Hana_T1470_OrderPage_AllOrders_Verify_Status_is_ChangedTo_RedeliverFlowersBackInStore_When_Florit_Redelivered_the_Not_Delivered_Order_Functionality_Test"
"","141028","Validate_Hana_T1340_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Disabled_Functionality_Test","Hana POS - Regression Functional Test Suite","Wed Jul 30 02:45:37 IST 2025","failed","Wed Jul 30 02:47:58 IST 2025","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1340_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Disabled_Functionality_Test","Hana POS - Regression Functional Test","com.hanapos.testcases.Configuration_Settings_Testcases.Order_Entry.Hana_T1340_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Disabled_Functionality_Test","Validate_Hana_T1340_Configuration_Settings_Order_Entry_Product_Categories_IsEvent_Toogle_Disabled_Functionality_Test"
